admission_score,career_admission_age,gender,previous_studies,origins,highschool_grade,career_anonymous_id,GPA,ECTS,stud_career_degree_name,hybrid_teaching
0.121272187217417,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99115145,20.88235,17,EP17,1
0.233220462465783,0.174975567720871,M,Scientific,OnSite,-0.27270441487184,99203913,26,7,EP18,1
-0.0381421567362568,-0.472368743455413,F,Scientific,Offsite,-0.02247983319502,99208943,27.96774,31,EP13,1
0.678326804853287,0.174975567720871,M,Scientific,Commuter,0.790750057254645,99452457,25.33333,30,EP15,0
0.539510943545313,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99456384,25.5,20,EP02,0
0.0155930153829584,-0.472368743455413,F,Scientific,Commuter,-0.210148269452635,99452718,18,7,EP01,0
0.680117977257261,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99373145,27.33333,30,EP02,0
0.246654255495586,-0.472368743455413,M,Scientific,Commuter,-0.210148269452635,99284038,25,28,EP07,0
-1.59646214819352,0.822319878897155,M,Others,Offsite,0.540525475577825,99355275,27.09091,33,EP09,0
0.469655219790333,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99289030,21.85714,28,EP11,0
-0.537879257444964,-0.472368743455413,M,Scientific,Commuter,-0.89826586906389,99450660,20,8,EP07,0
0.376514254783691,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99287759,27.66667,30,EP14,0
0.921926251793732,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99372410,27.28571,28,EP12,0
0.673848873843353,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99378142,28.66667,30,EP02,0
0.188441152366437,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99374325,23.17647,17,EP18,0
-0.0112745706766492,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99452143,19.03704,27,EP17,0
-2.04694200779294,0.822319878897155,F,Technical,OnSite,0.540525475577825,99194611,18,6,EP04,1
2.19007631380722,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99202608,26.11111,27,EP17,1
-0.469814706093957,0.174975567720871,M,Scientific,OnSite,0.540525475577825,99203121,NA,0,EP11,1
0.920135079389758,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99377271,NA,0,EP07,0
-0.24412698319325,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99202614,28.33333,27,EP10,1
-0.441155947630375,-0.472368743455413,M,Scientific,Commuter,-0.77315357822548,99291297,20.33333,30,EP14,0
-0.344432637815787,0.174975567720871,M,Scientific,Commuter,-0.960822014483095,99205198,27,8,EP16,1
-0.0399333291402303,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99203392,18.5,20,EP16,1
0.442787633730724,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99455003,23.66667,30,EP15,0
-0.742968497699971,-0.472368743455413,M,Scientific,Offsite,0.47796933015862,99456058,28.66667,30,EP02,0
-0.353388499835656,-0.472368743455413,M,Scientific,Foreigner,-0.960822014483095,99206169,30,10,EP12,1
-0.478770568113827,-0.472368743455413,M,Technical,OnSite,-0.835709723644685,99450293,21,10,EP18,0
-0.588032084756232,-0.472368743455413,M,Scientific,Offsite,0.040076312224185,99288035,21.66667,30,EP15,0
-0.159046294004493,-0.472368743455413,F,Classical,Commuter,0.915862348093055,99207366,19.5,20,EP03,1
0.0290268084127629,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99202352,NA,0,EP19,1
-0.78416546299137,-0.472368743455413,F,Scientific,Commuter,-0.710597432806275,99291565,NA,0,EP17,0
0.158886807700868,0.174975567720871,M,Scientific,OnSite,0.290300893901005,99377055,24,20,EP16,0
-0.572807119322455,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99452486,NA,0,EP16,0
-0.0408289153422177,0.174975567720871,M,Scientific,Commuter,0.72819391183544,99453141,26.33333,30,EP02,0
-0.281741603676702,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99456513,NA,0,EP15,0
0.8144559075553,-0.472368743455413,M,Scientific,Commuter,0.540525475577825,99284329,26.95833,24,EP18,0
0.873564596886437,-0.472368743455413,M,Scientific,OnSite,0.290300893901005,99456870,28,30,EP14,0
-1.89379676725318,0.174975567720871,M,Technical,Commuter,0.915862348093055,99362575,NA,0,EP16,0
-0.327416499978036,-0.472368743455413,F,Technical,Commuter,0.790750057254645,99106094,18.88889,18,EP07,1
-0.430408913206532,0.174975567720871,F,Scientific,Commuter,-0.460372851129455,99112799,23.66667,30,EP15,1
-0.484144085325748,-0.472368743455413,M,Scientific,Commuter,-0.960822014483095,99375381,25.5,20,EP02,0
-0.57997180893835,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99375422,25.67742,31,EP18,0
0.192023497174384,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99289173,26.33333,21,EP18,0
-0.732221463276128,0.174975567720871,M,Technical,Commuter,0.60308162099703,99378020,28,7,EP18,0
0.882520458906307,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99289559,25.90625,32,EP01,0
0.00663715336308966,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99206111,21.86364,22,EP01,1
-0.306818017332336,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99114266,26,30,EP15,1
-0.505638154173435,0.822319878897155,M,Scientific,OnSite,-0.960822014483095,99207168,22.5,20,EP15,1
0.582499081240685,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99115425,23.41935,31,EP18,1
0.239489565879691,12.4745174800703,M,Scientific,Commuter,-0.39781670571025,99363111,NA,0,EP01,0
1.14224045748252,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99111943,23.33333,30,EP14,1
0.226055772849888,0.174975567720871,M,Scientific,Commuter,-0.085035978614225,99111034,19,20,EP16,1
-0.718787670246324,-0.472368743455413,M,Scientific,Offsite,-1.0859343053215,99433290,27,12,EP09,0
-0.304131258726375,0.174975567720871,M,Scientific,Commuter,0.10263245764339,99288276,26,30,EP15,0
0.784005976687744,-0.472368743455413,M,Technical,Commuter,0.665637766416235,99377716,25.64286,28,EP07,0
0.263670393333338,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99379864,20.40741,27,EP17,0
-0.62654229144167,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99376684,22,10,EP07,0
-0.187705052468074,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99114087,27.66667,30,EP15,1
-0.747446428709906,0.174975567720871,M,Scientific,Commuter,-0.77315357822548,99455765,19.5,20,EP15,0
-0.708040635822481,0.822319878897155,F,Scientific,Commuter,-0.77315357822548,99374129,23,20,EP15,0
-0.766253738951631,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99111900,23.22222,18,EP07,1
0.0272356360087894,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99113821,22.85714,28,EP12,1
-0.481457326719787,-0.472368743455413,M,Classical,OnSite,-0.64804128738707,99457057,20,8,EP07,0
-2.16247262784925,19.5953049030094,M,Technical,Commuter,-0.64804128738707,99279101,NA,0,EP16,0
1.28105631879049,-0.472368743455413,M,Scientific,Commuter,0.47796933015862,99206358,NA,0,EP14,1
-0.295175396706506,-0.472368743455413,M,Scientific,Commuter,-1.14849045074071,99378762,NA,0,EP16,0
-0.526236636819134,0.174975567720871,M,Scientific,OnSite,-0.89826586906389,99283036,19,10,EP15,0
-0.456380913064153,0.174975567720871,M,Technical,Commuter,0.040076312224185,99452703,20.55556,18,EP16,0
0.403381840843299,0.174975567720871,M,Scientific,OnSite,-0.77315357822548,99372855,20.22222,18,EP19,0
-0.291593051898558,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99114899,23.33333,30,EP06,1
-0.17427125943827,-0.472368743455413,M,Scientific,Commuter,0.040076312224185,99200532,23.35714,28,EP16,1
-0.322042982766114,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99289877,26.78571,28,EP16,0
-0.165315397418401,-0.472368743455413,M,Scientific,Commuter,0.040076312224185,99451160,NA,0,EP19,0
0.409650944257208,-0.472368743455413,M,Scientific,Commuter,-1.21104659615991,99444487,23.83333,24,EP01,0
-0.181435949054166,-0.472368743455413,F,Classical,Commuter,0.540525475577825,99107869,23.44444,18,EP19,1
0.940733562035457,-1.1197130546317,M,Scientific,Commuter,0.915862348093055,99289851,30,28,EP16,0
-0.629229050047631,0.174975567720871,M,Others,Offsite,0.10263245764339,99433421,29,9,EP09,0
-0.537879257444964,-0.472368743455413,M,Scientific,Commuter,0.10263245764339,99207330,22.66667,30,EP03,1
-0.537879257444964,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99111985,25.33333,30,EP02,1
-0.605943808795971,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99209080,22.56,25,EP01,1
-0.239649052183316,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99203589,23.93548,31,EP13,1
0.14366184226709,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99291072,28.88889,18,EP16,0
1.11447728522092,0.174975567720871,M,Scientific,Offsite,-0.460372851129455,99111780,26.33333,30,EP03,1
1.74228321281376,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99113067,27.85714,28,EP07,1
1.51749107611504,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99107691,26,30,EP02,1
0.286060048383011,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99451667,22,30,EP02,0
0.738331080386412,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99377189,27.85714,28,EP16,0
0.499209564455901,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99209250,25.9375,32,EP01,1
